[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] GET    /favicon.ico              --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (3 handlers)
[GIN-debug] HEAD   /favicon.ico              --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (3 handlers)
[GIN-debug] GET    /status                   --> main.main.func2 (3 handlers)
[GIN-debug] GET    /user/:name               --> main.main.func3 (3 handlers)
[GIN-debug] GET    /user/:name/*action       --> main.main.func4 (3 handlers)
[GIN-debug] GET    /panic                    --> main.main.func5 (3 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Environment variable PORT is undefined. Using port :8080 by default
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/01/19 - 11:53:42 | 404 |    3.6678229s |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:53 | 404 |         565ns |   172.18.192.39 | GET      "/login.html"
[GIN] 2022/01/20 - 10:12:53 | 404 |         588ns |   172.18.192.39 | GET      "/authenticate/login"
[GIN] 2022/01/20 - 10:12:53 | 404 |         552ns |   172.18.192.39 | GET      "/start.js"
[GIN] 2022/01/20 - 10:12:53 | 404 |       1.056µs |   172.18.192.39 | GET      "/tmui/"
[GIN] 2022/01/20 - 10:12:53 | 404 |         844ns |   172.18.192.39 | GET      "/login"
[GIN] 2022/01/20 - 10:12:53 | 404 |         845ns |   172.18.192.39 | GET      "/netmri/config/userAdmin/login.tdf"
[GIN] 2022/01/20 - 10:12:53 | 404 |         650ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:53 | 404 |         489ns |   172.18.192.39 | GET      "/Home.do"
[GIN] 2022/01/20 - 10:12:53 | 404 |         418ns |   172.18.192.39 | GET      "/scgi-bin/platform.cgi"
[GIN] 2022/01/20 - 10:12:53 | 404 |         489ns |   172.18.192.39 | GET      "/admin/login.do"
[GIN] 2022/01/20 - 10:12:53 | 404 |         679ns |   172.18.192.39 | GET      "/en/main.js"
[GIN] 2022/01/20 - 10:12:53 | 404 |         843ns |   172.18.192.39 | GET      "/mgmt/login?dest=%2Fmgmt%2Fgui%3Fp%3Dhome&reason=&username="
[GIN] 2022/01/20 - 10:12:53 | 404 |         757ns |   172.18.192.39 | GET      "/dms2/Login.jsp"
[GIN] 2022/01/20 - 10:12:53 | 404 |         863ns |   172.18.192.39 | GET      "/login"
[GIN] 2022/01/20 - 10:12:53 | 404 |         964ns |   172.18.192.39 | GET      "/home.htm"
[GIN] 2022/01/20 - 10:12:53 | 404 |         894ns |   172.18.192.39 | GET      "/sws/data/sws_data.js"
[GIN] 2022/01/20 - 10:12:53 | 404 |         750ns |   172.18.192.39 | GET      "/check_proxy.html"
[GIN] 2022/01/20 - 10:12:53 | 404 |       1.113µs |   172.18.192.39 | GET      "/wcd/system.xml"
[GIN] 2022/01/20 - 10:12:53 | 404 |       1.581µs |   172.18.192.39 | GET      ""
[GIN] 2022/01/20 - 10:12:53 | 404 |         806ns |   172.18.192.39 | GET      "/js/Device.js"
[GIN] 2022/01/20 - 10:12:53 | 404 |         821ns |   172.18.192.39 | GET      "/ptz.htm"
[GIN] 2022/01/20 - 10:12:53 | 404 |         900ns |   172.18.192.39 | GET      "/admin/login.jsp"
[GIN] 2022/01/20 - 10:12:53 | 404 |         1.1µs |   172.18.192.39 | GET      "/loginMsg.js"
[GIN] 2022/01/20 - 10:12:53 | 404 |         919ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:53 | 404 |         801ns |   172.18.192.39 | GET      "/admin_ui/mas/ent/login.html"
[GIN] 2022/01/20 - 10:12:53 | 404 |         855ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:53 | 404 |        1.08µs |   172.18.192.39 | GET      "/intruvert/jsp/admin/Login.jsp"
[GIN] 2022/01/20 - 10:12:53 | 404 |         613ns |   172.18.192.39 | GET      "//"
[GIN] 2022/01/20 - 10:12:53 | 404 |       1.226µs |   172.18.192.39 | GET      "/commoncgi/servlet/CCGIServlet?ApHost=PDT_InterScan_NT&CGIAlias=PDT_InterScan_NT&File=logout.htm"
[GIN] 2022/01/20 - 10:12:53 | 404 |       1.591µs |   172.18.192.39 | GET      "/xmldata?item=All"
[GIN] 2022/01/20 - 10:12:53 | 404 |       1.188µs |   172.18.192.39 | GET      "/upnp/BasicDevice.xml"
[GIN] 2022/01/20 - 10:12:53 | 404 |       1.287µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:54 | 404 |       1.258µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:54 | 404 |         990ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:54 | 404 |       1.467µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:54 | 404 |         846ns |   172.18.192.39 | GET      "/robots.txt"
[GIN] 2022/01/20 - 10:12:54 | 404 |         675ns |   172.18.192.39 | GET      "/sitemap.xml"
[GIN] 2022/01/20 - 10:12:54 | 404 |         639ns |   172.18.192.39 | GET      "/MSWSMTP/Common/Authentication/Logon.aspx"
[GIN] 2022/01/20 - 10:12:54 | 404 |         648ns |   172.18.192.39 | GET      "/.cobalt"
[GIN] 2022/01/20 - 10:12:54 | 404 |         901ns |   172.18.192.39 | GET      "/admin.back"
[GIN] 2022/01/20 - 10:12:54 | 404 |       1.284µs |   172.18.192.39 | GET      "/file"
[GIN] 2022/01/20 - 10:12:54 | 404 |        1.42µs |   172.18.192.39 | GET      "/wavemaster.internal"
[GIN] 2022/01/20 - 10:12:54 | 404 |         649ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:54 | 404 |         701ns |   172.18.192.39 | XHHCIC   "/"
[GIN] 2022/01/20 - 10:12:54 | 404 |         918ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:54 | 404 |       1.214µs |   172.18.192.39 | OPTIONS  "/"
[GIN] 2022/01/20 - 10:12:55 | 404 |       1.363µs |   172.18.192.39 | GET      "/eV4E5IhDmP_R.html"
[GIN] 2022/01/20 - 10:12:55 | 404 |         884ns |   172.18.192.39 | GET      "/eV4E5IhDmP_R.cgi"
[GIN] 2022/01/20 - 10:12:55 | 404 |         674ns |   172.18.192.39 | GET      "/eV4E5IhDmP_R.sh"
[GIN] 2022/01/20 - 10:12:55 | 404 |         488ns |   172.18.192.39 | GET      "/eV4E5IhDmP_R.pl"
[GIN] 2022/01/20 - 10:12:55 | 404 |         464ns |   172.18.192.39 | GET      "/favicon2.iso"
[GIN] 2022/01/20 - 10:12:55 | 404 |         364ns |   172.18.192.39 | GET      "/eV4E5IhDmP_R.inc"
[GIN] 2022/01/20 - 10:12:55 | 404 |         692ns |   172.18.192.39 | GET      "/favicon.iso"
[GIN] 2022/01/20 - 10:12:55 | 404 |         774ns |   172.18.192.39 | GET      "/eV4E5IhDmP_R.shtml"
[GIN] 2022/01/20 - 10:12:55 | 404 |       1.074µs |   172.18.192.39 | GET      "/eV4E5IhDmP_R.asp"
[GIN] 2022/01/20 - 10:12:55 | 404 |         815ns |   172.18.192.39 | GET      "/eV4E5IhDmP_R.php"
[GIN] 2022/01/20 - 10:12:56 | 404 |         753ns |   172.18.192.39 | GET      "/eV4E5IhDmP_R.php3"
[GIN] 2022/01/20 - 10:12:56 | 404 |         832ns |   172.18.192.39 | GET      "/eV4E5IhDmP_R.cfm"
[GIN] 2022/01/20 - 10:12:56 | 404 |         897ns |   172.18.192.39 | GET      "/cgi-bin/eV4E5IhDmP_R.html"
[GIN] 2022/01/20 - 10:12:56 | 404 |       1.196µs |   172.18.192.39 | GET      "/cgi-bin/eV4E5IhDmP_R.cgi"
[GIN] 2022/01/20 - 10:12:56 | 404 |       1.171µs |   172.18.192.39 | GET      "/cgi-bin/eV4E5IhDmP_R.sh"
[GIN] 2022/01/20 - 10:12:56 | 404 |       1.175µs |   172.18.192.39 | GET      "/cgi-bin/eV4E5IhDmP_R.pl"
[GIN] 2022/01/20 - 10:12:56 | 404 |       1.329µs |   172.18.192.39 | GET      "/cgi-bin/eV4E5IhDmP_R.inc"
[GIN] 2022/01/20 - 10:12:56 | 404 |       1.213µs |   172.18.192.39 | GET      "/cgi-bin/eV4E5IhDmP_R.shtml"
[GIN] 2022/01/20 - 10:12:56 | 404 |         807ns |   172.18.192.39 | GET      "/cgi-bin/eV4E5IhDmP_R.asp"
[GIN] 2022/01/20 - 10:12:56 | 404 |       1.209µs |   172.18.192.39 | GET      "/cgi-bin/eV4E5IhDmP_R.php"
[GIN] 2022/01/20 - 10:12:56 | 404 |         822ns |   172.18.192.39 | GET      "/cgi-bin/eV4E5IhDmP_R.php3"
[GIN] 2022/01/20 - 10:12:56 | 404 |         836ns |   172.18.192.39 | GET      "/cgi-bin/eV4E5IhDmP_R.cfm"
[GIN] 2022/01/20 - 10:12:56 | 404 |         799ns |   172.18.192.39 | GET      "/scripts/eV4E5IhDmP_R.html"
[GIN] 2022/01/20 - 10:12:56 | 404 |       1.279µs |   172.18.192.39 | GET      "/scripts/eV4E5IhDmP_R.cgi"
[GIN] 2022/01/20 - 10:12:56 | 404 |       1.124µs |   172.18.192.39 | GET      "/scripts/eV4E5IhDmP_R.sh"
[GIN] 2022/01/20 - 10:12:56 | 404 |         813ns |   172.18.192.39 | GET      "/scripts/eV4E5IhDmP_R.pl"
[GIN] 2022/01/20 - 10:12:56 | 404 |         821ns |   172.18.192.39 | GET      "/scripts/eV4E5IhDmP_R.inc"
[GIN] 2022/01/20 - 10:12:56 | 404 |       1.211µs |   172.18.192.39 | GET      "/scripts/eV4E5IhDmP_R.shtml"
[GIN] 2022/01/20 - 10:12:56 | 404 |       1.156µs |   172.18.192.39 | GET      "/scripts/eV4E5IhDmP_R.asp"
[GIN] 2022/01/20 - 10:12:56 | 404 |         562ns |   172.18.192.39 | GET      "/scripts/eV4E5IhDmP_R.php"
[GIN] 2022/01/20 - 10:12:56 | 404 |         911ns |   172.18.192.39 | GET      "/scripts/eV4E5IhDmP_R.php3"
[GIN] 2022/01/20 - 10:12:56 | 404 |         587ns |   172.18.192.39 | GET      "/scripts/eV4E5IhDmP_R.cfm"
[GIN] 2022/01/20 - 10:12:56 | 404 |         643ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:56 | 404 |         821ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:56 | 404 |       1.182µs |   172.18.192.39 | GET      "/js/zimbraMail/share/model/ZmSettings.js"
[GIN] 2022/01/20 - 10:12:56 | 404 |         994ns |   172.18.192.39 | TRACE    "/Nessus107496377.html"
[GIN] 2022/01/20 - 10:12:56 | 404 |         730ns |   172.18.192.39 | TRACK    "/Nessus107496377.html"
[GIN] 2022/01/20 - 10:12:57 | 404 |         788ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:57 | 404 |       1.094µs |   172.18.192.39 | GET      "/xampp/index.php"
[GIN] 2022/01/20 - 10:12:57 | 404 |         652ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:57 | 404 |         610ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:57 | 404 |         815ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:57 | 404 |         562ns |   172.18.192.39 | GET      "/Wsusadmin/Errors/BrowserSettings.aspx"
[GIN] 2022/01/20 - 10:12:57 | 404 |         607ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:57 | 404 |         848ns |   172.18.192.39 | GET      "/wsman-anon"
[GIN] 2022/01/20 - 10:12:57 | 404 |         659ns |   172.18.192.39 | GET      "/wsman"
[GIN] 2022/01/20 - 10:12:57 | 404 |       1.076µs |   172.18.192.39 | GET      "/nessus345678.html"
[GIN] 2022/01/20 - 10:12:57 | 404 |       1.434µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:57 | 404 |       1.255µs |   172.18.192.39 | GET      "/nessus345678.html"
[GIN] 2022/01/20 - 10:12:57 | 404 |         979ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:57 | 404 |         757ns |   172.18.192.39 | GET      "/SnoopServlet/"
[GIN] 2022/01/20 - 10:12:57 | 404 |         835ns |   172.18.192.39 | GET      "/snoopservlet/"
[GIN] 2022/01/20 - 10:12:57 | 404 |         798ns |   172.18.192.39 | GET      "/snoop/"
[GIN] 2022/01/20 - 10:12:57 | 404 |         897ns |   172.18.192.39 | GET      "/servlet/SnoopServlet/"
[GIN] 2022/01/20 - 10:12:57 | 404 |         878ns |   172.18.192.39 | GET      "/servlet/snoopservlet/"
[GIN] 2022/01/20 - 10:12:57 | 404 |       1.275µs |   172.18.192.39 | GET      "/servlet/snoop/"
[GIN] 2022/01/20 - 10:12:58 | 404 |         849ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:58 | 404 |       1.125µs |   172.18.192.39 | GET      "/robots.txt"
[GIN] 2022/01/20 - 10:12:58 | 200 |    32.34748ms |   172.18.192.39 | GET      "/favicon.ico"
[GIN] 2022/01/20 - 10:12:58 | 404 |       1.182µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:58 | 404 |       1.539µs |   172.18.192.39 | GET      "/triton-help/en/first.htm"
[GIN] 2022/01/20 - 10:12:58 | 404 |       1.228µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:58 | 404 |       1.311µs |   172.18.192.39 | GET      "/console/login/LoginForm.jsp"
[GIN] 2022/01/20 - 10:12:58 | 404 |       1.341µs |   172.18.192.39 | GET      "/wls-wsat/CoordinatorPortType"
[GIN] 2022/01/20 - 10:12:58 | 404 |         896ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:58 | 404 |       1.208µs |   172.18.192.39 | SEARCH   "/"
[GIN] 2022/01/20 - 10:12:59 | 404 |         852ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:59 | 404 |         662ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:59 | 404 |       1.227µs |   172.18.192.39 | GET      "/ords/"
[GIN] 2022/01/20 - 10:12:59 | 404 |       1.045µs |   172.18.192.39 | GET      "/axis2/services/CUPMService/ping"
[GIN] 2022/01/20 - 10:12:59 | 404 |       1.354µs |   172.18.192.39 | GET      "/apex/listenerConfigure"
[GIN] 2022/01/20 - 10:12:59 | 404 |       1.023µs |   172.18.192.39 | GET      "/dfcweb/lib/cupm/nls/applicationproperties.js"
[GIN] 2022/01/20 - 10:12:59 | 404 |         844ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:59 | 404 |       1.084µs |   172.18.192.39 | GET      "/emsam/index.html"
[GIN] 2022/01/20 - 10:12:59 | 404 |         796ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:59 | 404 |         784ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:59 | 404 |         654ns |   172.18.192.39 | PROPFIND  "/"
[GIN] 2022/01/20 - 10:12:59 | 404 |         912ns |   172.18.192.39 | GET      "/usage/"
[GIN] 2022/01/20 - 10:12:59 | 404 |         709ns |   172.18.192.39 | GET      "/webalizer/"
[GIN] 2022/01/20 - 10:12:59 | 404 |       1.041µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:59 | 404 |         737ns |   172.18.192.39 | GET      "/active.log"
[GIN] 2022/01/20 - 10:12:59 | 404 |         829ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:59 | 404 |       1.626µs |   172.18.192.39 | GET      "/images"
[GIN] 2022/01/20 - 10:12:59 | 404 |       1.278µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:59 | 404 |         970ns |   172.18.192.39 | GET      "/main_internet.php"
[GIN] 2022/01/20 - 10:12:59 | 404 |       1.249µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:59 | 404 |       1.163µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:59 | 404 |       1.199µs |   172.18.192.39 | GET      "/cfg/shortcuts"
[GIN] 2022/01/20 - 10:12:59 | 404 |         910ns |   172.18.192.39 | GET      "/ui/login.action"
[GIN] 2022/01/20 - 10:12:59 | 404 |       1.396µs |   172.18.192.39 | GET      "/hc/error/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         914ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         711ns |   172.18.192.39 | GET      "/hc/admin/login/"
[GIN] 2022/01/20 - 10:13:00 | 404 |       1.119µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |       1.008µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         818ns |   172.18.192.39 | GET      "/qip"
[GIN] 2022/01/20 - 10:13:00 | 404 |         948ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         762ns |   172.18.192.39 | GET      "/qip"
[GIN] 2022/01/20 - 10:13:00 | 404 |       1.077µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |       1.068µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         679ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         922ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |       1.295µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |       1.225µs |   172.18.192.39 | GET      "/portal/diag/index.jsp"
[GIN] 2022/01/20 - 10:13:00 | 404 |         869ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         596ns |   172.18.192.39 | GET      "/menu.htm"
[GIN] 2022/01/20 - 10:13:00 | 404 |         750ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         687ns |   172.18.192.39 | GET      "/auth/login"
[GIN] 2022/01/20 - 10:13:00 | 404 |         532ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         682ns |   172.18.192.39 | HEAD     "/someunexistantstuff2060043612988013608.html"
[GIN] 2022/01/20 - 10:13:00 | 404 |         627ns |   172.18.192.39 | HEAD     "/someunexistantstuff.exe"
[GIN] 2022/01/20 - 10:13:00 | 404 |         572ns |   172.18.192.39 | GET      "/someunexistantantsutff16625606391781472074.html"
[GIN] 2022/01/20 - 10:13:00 | 404 |         531ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         463ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         646ns |   172.18.192.39 | GET      "/someunexistantantsutff.exe"
[GIN] 2022/01/20 - 10:13:00 | 404 |       1.039µs |   172.18.192.39 | GET      "/ui/"
[GIN] 2022/01/20 - 10:13:00 | 404 |       1.539µs |   172.18.192.39 | GET      "/VncViewer.jar"
[GIN] 2022/01/20 - 10:13:00 | 404 |       1.395µs |   172.18.192.39 | GET      "/ui/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         1.2µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         599ns |   172.18.192.39 | GET      "/recoveryconsole/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         489ns |   172.18.192.39 | POST     "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         589ns |   172.18.192.39 | GET      "//user/index.php"
[GIN] 2022/01/20 - 10:13:00 | 404 |         656ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         923ns |   172.18.192.39 | GET      "/pages/login.php"
[GIN] 2022/01/20 - 10:13:00 | 404 |         426ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         652ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         542ns |   172.18.192.39 | GET      "//"
[GIN] 2022/01/20 - 10:13:00 | 404 |         419ns |   172.18.192.39 | GET      "/login.html"
[GIN] 2022/01/20 - 10:13:00 | 404 |         537ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         465ns |   172.18.192.39 | GET      "/index.asp\\"
[GIN] 2022/01/20 - 10:13:00 | 404 |         679ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         497ns |   172.18.192.39 | GET      "/default.asp\\"
[GIN] 2022/01/20 - 10:13:00 | 404 |         609ns |   172.18.192.39 | GET      "/nessus-check/tomcat_error_version.nasl"
[GIN] 2022/01/20 - 10:13:00 | 404 |         623ns |   172.18.192.39 | GET      "/logon.jsp"
[GIN] 2022/01/20 - 10:13:00 | 404 |         649ns |   172.18.192.39 | GET      "/login.asp\\"
[GIN] 2022/01/20 - 10:13:00 | 404 |         756ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         522ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         621ns |   172.18.192.39 | GET      "/ldap/cgi-bin/ldacgi.exe?Action=Substitute&Template=../../../../../boot.ini&Sub=LocalePath&LocalePath=enus1252"
[GIN] 2022/01/20 - 10:13:00 | 404 |         931ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:00 | 404 |         952ns |   172.18.192.39 | GET      "/tightvnc-jviewer.jar"
[GIN] 2022/01/20 - 10:13:00 | 404 |         907ns |   172.18.192.39 | GET      "/VncViewer.jar"
[GIN] 2022/01/20 - 10:13:00 | 404 |         912ns |   172.18.192.39 | GET      ""
[GIN] 2022/01/20 - 10:13:00 | 404 |         714ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         818ns |   172.18.192.39 | GET      "/spotfire/about.jsp"
[GIN] 2022/01/20 - 10:13:01 | 404 |         553ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         995ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         639ns |   172.18.192.39 | POST     "/index.php?s=xxxx"
[GIN] 2022/01/20 - 10:13:01 | 404 |         673ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         643ns |   172.18.192.39 | GET      "/en/admin/aggregate.asp"
[GIN] 2022/01/20 - 10:13:01 | 404 |         544ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         616ns |   172.18.192.39 | GET      "/spywall/login.php"
[GIN] 2022/01/20 - 10:13:01 | 404 |         768ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |         602ns |   172.18.192.39 | GET      "/etc/passwd"
[GIN] 2022/01/20 - 10:13:01 | 404 |       1.011µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:13:01 | 404 |       1.289µs |   172.18.192.39 | GET      "//etc/passwd"
[GIN] 2022/01/20 - 10:13:01 | 404 |         615ns |   172.18.192.39 | GET      "/.svn/entries"
